ID,Pulsating,frequency,amplitudeRV,offsetRV,refepochRV,phase,D1_Ps,D1_Tobs,D2_noiseRV_mean,D2_noiseRV_median,D2_noiseRV_stdev,D3_samplingRV_idx,D3_PsRV_mean,D3_PsRV_median,D3_PsRV_stdev,D3_NumRV,D4_noiseRV_mean,D4_noiseRV_median,D4_noiseRV_stdev,ds1_file,ds2_file,ds3_file,ds4_file
RV-877,True,18.261953072713375,0.3601020348757382,-262.80746569626444,2459927.3227847763,0.18578716776838444,0.0025,0.25,-0.14728594232235578,0.48782748815330756,3.1007194528874136,6,14.113568979595806,3.0318549999501556,31.879675946063685,,0.23982290826657904,0.5561549889231518,3.273584622832172,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-877.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-877.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-877.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-877.dat
RV-878,False,0.0,0.0,-519.7316133202517,2459808.7874785257,0.0,0.0025,0.25,-0.003582965559183231,0.6128415130824707,2.879736844866571,205,252.87954999998743,157.69279999984428,304.5451519514772,,-1.2988956306520607,-1.9657776001565406,2.4106800563291015,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-878.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-878.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-878.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-878.dat
RV-879,True,47.74188158173776,0.9854338517338311,640.3543811421068,2457396.3352988684,0.6324527512384509,0.0025,0.25,0.0820224724069439,0.49217239178733274,3.701100521696568,311,69.03527740739217,23.9653600002639,103.83044162862241,,-0.48116419044977665,0.5257675772659032,3.3554021728020054,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-879.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-879.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-879.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-879.dat
RV-880,True,6.0724664455420845,0.10153716702665028,1404.0041546556913,2458420.49765348,0.0010979764476073406,0.0025,0.25,-0.1543521170556959,0.42232938535244524,3.369107075706475,247,40.44959999997677,14.00145999994129,81.65001618679918,,0.5015112266542415,0.0873105052415345,2.6790449407283594,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-880.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-880.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-880.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-880.dat
RV-881,True,69.07569381905006,1.4379692628283347,923.7753007757037,2457519.05115027,0.9556923305916676,0.0025,0.25,-0.8166428463330194,-1.0304263143446402,2.7160156710104246,140,166.87382333332465,26.971179999876767,259.5213889221621,,-0.4926419740760123,0.9886799243896569,5.432483593491639,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-881.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-881.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-881.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-881.dat
RV-882,True,68.72999031507506,1.4306361581985618,639.7637178531313,2457408.8059967733,0.9504543987132584,0.0025,0.25,-0.18517826194282996,-0.5390105526935921,2.879704683855402,335,90.03975809522949,31.768110000062734,118.63382386145962,,-0.9221485467796018,-0.18195163566301498,3.4983939240170248,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-882.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-882.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-882.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-882.dat
RV-883,True,13.019390478994307,0.2488961616756368,650.4469363916369,2457395.8018607064,0.10635440119688344,0.0025,0.25,0.18550892550287165,0.5567949624752617,2.97830533462923,217,159.12318333336668,121.85186999989673,216.0816971602657,,2.4509741290111933,2.4437798839229523,2.873698532545913,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-883.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-883.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-883.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-883.dat
RV-884,True,52.608318071454924,1.0886612924248014,-842.9873711275914,2457652.929980746,0.7061866374462867,0.0025,0.25,0.296181429236716,0.7656485364640513,2.950250156527173,293,16.590348181822762,2.0167850002180785,40.26111473948614,,-0.5092325192244358,-0.4892386920062325,2.9051118583434516,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-884.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-884.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-884.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-884.dat
RV-885,True,34.310732804986614,0.7005306958633525,319.7177225939995,2457866.0879759216,0.4289504970452518,0.0025,0.25,0.1942900470326502,0.5130789246250163,2.9946132505849015,28,4.595622173915415,2.019360000267625,7.5346781373343275,,0.018623168643867906,0.6830817815790676,2.7888485160134415,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-885.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-885.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-885.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-885.dat
RV-886,True,52.961966012835916,1.0961629154237922,1452.501904645329,2457421.427003875,0.711544939588423,0.0025,0.25,-0.07440204214542202,0.5604658476235264,3.014765915117838,72,73.11545565218219,10.015670000109822,208.11098678838064,,0.42648386417347467,-0.807614952622739,3.103318755906518,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-886.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-886.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-886.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-886.dat
RV-887,True,38.42361389038936,0.7877736279779561,-398.08181782972133,2457534.738534652,0.4912668771271116,0.0025,0.25,-0.38599261735628626,-0.7264352064757568,2.9818304980767123,167,131.64693833336545,44.90749500016682,199.86432129490294,,0.5436972572237153,1.0349731406770974,1.7185031220525198,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-887.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-887.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-887.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-887.dat
RV-888,False,0.0,0.0,1020.4585338437728,2457395.8623918714,0.0,0.0025,0.25,-0.23063271734271631,-0.7976196252417512,3.3775150028331344,352,6.986230930233331,0.8267099997028708,20.935901188278883,,0.05261674102132507,-0.5038263481700322,2.9409532338848474,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-888.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-888.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-888.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-888.dat
RV-889,False,0.0,0.0,-191.0402460985115,2457565.4491238496,0.0,0.0025,0.25,0.13423911234829455,-0.6026850951028319,2.822164788919485,275,147.79843642858654,29.974500000244007,157.8277800830391,,-0.7448055856030067,-1.0615213871969,2.756862116832224,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-889.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-889.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-889.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-889.dat
RV-890,True,43.989658013991836,0.9058412305998268,745.820417271545,2457544.1988053042,0.5756008789998763,0.0025,0.25,0.15088056331677155,0.6925256721937403,2.950455312827202,164,33.551627272740006,22.9413999998942,50.61098652836339,,-1.3484673226261616,-0.787305612507969,4.993116797080334,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-890.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-890.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-890.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-890.dat
RV-891,True,53.266461755727654,1.1026219160305866,-322.6423708196653,2457396.3911647373,0.716158511450419,0.0025,0.25,-0.29813715564073573,-0.42517523678861796,2.9204409529066884,95,27.751177916671924,10.463639999972656,51.87679857661464,,0.9508092895075722,0.4990107673803003,3.7793298489729787,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-891.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-891.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-891.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-891.dat
RV-892,True,26.8221975566862,0.5416829784751618,-114.590765953566,2457866.963047488,0.31548784176797273,0.0025,0.25,0.06172207816780334,-0.5833024801200457,3.133718425652167,219,49.490563749995395,4.989809999940917,114.88076678249725,,-0.6064441287810712,-0.7067889607251867,2.689571841054551,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-892.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-892.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-892.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-892.dat
RV-893,True,11.474168364320466,0.21611872287952505,-1696.549750328365,2457579.665315842,0.08294194491394646,0.0025,0.25,0.2911125925026806,0.4360217555816584,3.246272170506523,16,18.55402926470646,8.423344999784604,38.585173672171344,,-0.18116410947458295,-0.5690835428523499,2.839713666467261,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-893.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-893.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-893.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-893.dat
RV-894,True,6.900619886864757,0.11910405820622212,-502.31690368353156,2457414.6546282466,0.013645755861587228,0.0025,0.25,0.5339124553064118,0.5834204114155086,2.6879601746757698,135,22.74074200000614,8.457489999942482,63.20439575744443,,0.1256245822956754,0.6420750838336867,3.651715396230411,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-894.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-894.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-894.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-894.dat
RV-895,True,25.517399110752134,0.514005435682621,-533.5685500476834,2458008.1545264847,0.2957181683447293,0.0025,0.25,-0.364720848051741,-0.786701573251858,3.220047149268123,233,36.8492884999956,9.500590000068769,69.19467018729415,,-0.5221178827088705,-1.1168302725031451,3.0917074534659506,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-895.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-895.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-895.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-895.dat
RV-896,True,42.50213544716066,0.8742877216064383,999.6426920166805,2457801.740335131,0.5530626582903131,0.0025,0.25,0.2616144255525528,0.9048555871602788,3.045414609046868,306,13.563219999987632,4.923419999890029,18.053477014934334,,-2.489636005319642,-2.273848993408131,2.4648816631332315,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-896.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-896.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-896.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-896.dat
RV-897,True,48.02846475283857,0.9915128886965757,176.18167582415845,2457407.743277836,0.6367949204975542,0.0025,0.25,0.011753155338990223,0.5634351045098864,2.9317700561490616,19,6.612469150943963,1.0530199999921024,17.99533306747113,,0.07070760617648558,0.4281554827159507,2.9493079822380963,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-897.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-897.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-897.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-897.dat
RV-898,False,0.0,0.0,87.66930204926848,2457464.6853555217,0.0,0.0025,0.25,0.5012186656428551,0.4640829826970201,3.5124157254360937,67,5.107515581396171,3.0244899997487664,5.291361602307207,,-0.060095040489206664,-0.012173949046840937,3.0658056395401716,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-898.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-898.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-898.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-898.dat
RV-899,False,0.0,0.0,-2378.1095403809254,2457641.5059763603,0.0,0.0025,0.25,-0.12258802469392482,0.4440474971416007,3.3169901426168265,327,62.79659499996342,31.986139999935403,54.010647091945124,,-0.587450153257981,-0.7269750612511079,0.741935159664094,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-899.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-899.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-899.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-899.dat
RV-900,True,20.22589472087548,0.4017614031700859,424.42792416586417,2457611.414279829,0.21554385940720422,0.0025,0.25,-0.01067254197516017,-0.4901008149790315,3.083175675093612,337,77.6209537500011,4.4404549999162555,223.42163349695642,,0.06169798211360713,0.49718072153219467,2.5091470488354712,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-900.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-900.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-900.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-900.dat
RV-901,True,42.841675204541204,0.8814900800963285,938.6456761822219,2457475.068090154,0.5582072000688061,0.0025,0.25,0.6573113014780808,0.6936038493077624,3.3785127589483674,243,51.0969370588222,3.9978299997746944,121.49469817406114,,-0.8034261980281072,-0.952747002649482,1.8764346228491215,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-901.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-901.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-901.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-901.dat
RV-902,True,68.69882208939718,1.429975014017516,1183.765928493377,2457398.1513785054,0.9499821528696543,0.0025,0.25,-0.34091475462735144,-0.8944617173939857,2.731864321268481,124,101.54101124999579,7.9481399999931455,350.1857073119623,,1.0854069832409134,0.5746734531833989,2.427560149449576,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-902.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-902.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-902.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-902.dat
RV-903,True,10.021641449545648,0.1853075458994531,713.7883013436758,2458276.0910026855,0.06093396135675222,0.0025,0.25,-0.06429738065260929,-0.4421133326562082,2.8077486949142254,340,22.190240500005892,7.588505000108853,39.33480712980773,,0.8176592961094862,0.9798895821339106,3.1600811342917616,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-903.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-903.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-903.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-903.dat
RV-904,False,0.0,0.0,358.33455710160615,2457612.992001396,0.0,0.0025,0.25,-0.32761060172198886,-0.5565479756267003,2.8366980260422614,346,82.55495444442042,25.95320999994874,90.32701033321531,,1.4083227145712582,0.8744967011913275,3.8684725898999517,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-904.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-904.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-904.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-904.dat
RV-905,False,0.0,0.0,77.8727772058428,2457405.683227169,0.0,0.0025,0.25,-0.5426078260416127,-0.9403235595152593,3.060251322972745,302,40.88448617647073,16.99623499973677,56.6545992325102,,-0.05199306203867895,-0.7979742363814012,2.770833097284704,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-905.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-905.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-905.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-905.dat
RV-906,True,60.64132927298781,1.2590584997300445,15.102028367792627,2457499.2890503807,0.8278989283786032,0.0025,0.25,0.031487365785112784,0.42791936492405563,2.7672335570923625,170,19.97986545454372,7.029839999973774,44.97439936711901,,0.3940783887616976,0.4754233993147301,2.6606318721916797,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-906.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-906.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-906.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-906.dat
RV-907,True,31.853429684955884,0.6484060842263368,1328.1453678831713,2457775.6984573063,0.3917186315902407,0.0025,0.25,-0.0073141441463728816,-0.5109916368929847,2.746831005841599,128,19.354838279571624,5.979979999829084,42.462072414148885,,-0.5304110024558428,-0.6199377135576695,2.65549878883672,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-907.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-907.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-907.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-907.dat
RV-908,True,27.981587472264223,0.5662760978965138,-238.1604928765655,2457394.2162220096,0.333054355640367,0.0025,0.25,0.08899328080729206,0.8122979821992127,2.988876436180326,345,31.1772463157724,5.029959999956191,63.155318576363776,,-1.02285011383338,-1.7369588249878043,4.0284202122116115,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-908.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-908.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-908.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-908.dat
RV-909,True,42.25360629929572,0.8690158911971818,-686.2980481242121,2458753.494597333,0.5492970651408442,0.0025,0.25,-0.2500581098182072,-0.8060310331950025,3.663109047718132,36,8.269919177213731,1.9981749998405576,29.592456439178257,,0.11375481316149133,0.46040402669395464,3.09123731023306,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-909.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-909.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-909.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-909.dat
RV-910,True,46.686435529271165,0.963045602136055,-982.7734861904196,2457549.7443293175,0.6164611443828965,0.0025,0.25,0.049047403085632005,0.6273194573127978,3.0986418200620385,206,10.72052684210633,2.9619400000665337,30.695830947096045,,-0.07679703202024801,0.4607663440623749,2.5656084204311655,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-910.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-910.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-910.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-910.dat
RV-911,False,0.0,0.0,228.48078109822745,2457409.251502084,0.0,0.0025,0.25,-0.16178872269347105,-0.6332592367820482,2.7490880755981664,59,10.62036479999777,5.971739999949932,22.52691421862101,,-0.07328410375602935,-0.5754204031189055,2.822604646031556,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-911.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-911.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-911.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-911.dat
RV-912,True,58.73994415896189,1.2187260882204036,-610.5469269411028,2457440.2998663853,0.7990900630145741,0.0025,0.25,0.12571362334141672,0.5671669506534606,3.6569253953214726,322,22.098485400006176,5.976339999819174,51.54267668114952,,-0.11231858039496476,-0.5565011371713826,3.135723497151304,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-912.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-912.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-912.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-912.dat
RV-913,True,42.68552686695358,0.8781778426323485,-1618.5835314196283,2457490.9854095024,0.5558413161659633,0.0025,0.25,-0.05293741907275564,0.8194446311571311,3.242646608895353,206,10.72052684210633,2.9619400000665337,30.695830947096045,,-0.5956522617266948,0.496358726919103,3.180916630392128,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-913.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-913.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-913.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-913.dat
RV-914,False,0.0,0.0,606.060832207163,2457412.158423962,0.0,0.0025,0.25,0.174207808854876,0.7385486478298215,2.9742572641099554,203,27.61838923075881,6.981790000107139,56.12558216622606,,0.9041504919359922,1.4636565707550513,2.4145157836864515,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-914.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-914.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-914.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-914.dat
RV-915,False,0.0,0.0,345.96433458539013,2457425.3980642324,0.0,0.0025,0.25,-0.078848664320912,-0.5660362804866367,2.99329226512169,296,7.769664799999446,1.9818700002506375,20.994446367733726,,0.03030901294195702,0.6833960428247461,3.263877230157601,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-915.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-915.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-915.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-915.dat
RV-916,True,11.703768950541633,0.22098903834482253,1675.7413803896952,2457491.1982333055,0.08642074167487324,0.0025,0.25,0.1425820715923966,0.4608314216218574,2.4994679776653945,277,56.17909818182163,4.982770000118762,108.27915298181605,,0.6785350872280506,0.5580802590258227,3.2996358528815994,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-916.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-916.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-916.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-916.dat
RV-917,True,30.59624821174971,0.6217385984310544,154.25897951059778,2457421.882233042,0.3726704274507532,0.0025,0.25,0.08567594623344901,0.4817591306895386,3.229653218410847,93,10.495271485146725,1.9486400000751019,34.332471835476994,,-0.011065803540500898,-0.4827420856448234,3.1373361078244173,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-917.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-917.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-917.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-917.dat
RV-918,True,61.08291822801189,1.2684255381699492,1571.6283530824685,2459049.14246461,0.8345896701213923,0.0025,0.25,0.14981560079914846,0.6422447280801595,2.7330410062418338,36,8.269919177213731,1.9981749998405576,29.592456439178257,,-0.14625841859601568,-0.4253902137359003,2.7892147442986297,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-918.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-918.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-918.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-918.dat
RV-919,True,38.476812981295716,0.7889020935426364,329.86362560611815,2457393.611547549,0.492072923959026,0.0025,0.25,0.16430412370127132,-0.4785110160053143,2.921702524286431,99,37.0746619607888,15.987470000050962,56.73539406418692,,-0.9281725473009921,-0.8925591856916063,3.205644197356053,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-919.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-919.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-919.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-919.dat
RV-920,True,37.8890599044734,0.7764346040342842,-1323.631912948234,2457397.2898402573,0.4831675743102031,0.0025,0.25,-0.24486942574613113,-0.6377041577805352,2.6966987058858254,117,14.750943846140917,9.043069999665022,12.910201662863642,,-0.04548149669854329,0.6682714999358266,4.360571559900497,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-920.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-920.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-920.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-920.dat
RV-921,True,14.650793800684692,0.2835016866811904,-3441.7746012639727,2457765.497304096,0.13107263334370745,0.0025,0.25,-0.2976711145940195,-0.5489885618232544,2.5699106657099438,346,82.55495444442042,25.95320999994874,90.32701033321531,,0.8696207393645917,0.19767187961094634,3.632893602407321,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-921.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-921.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-921.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-921.dat
RV-922,False,0.0,0.0,-780.9388218401327,2457426.649183661,0.0,0.0025,0.25,0.14025260850920024,-0.7505918779170231,3.328351155944588,99,37.0746619607888,15.987470000050962,56.73539406418692,,0.15659524913933537,0.6242403437920818,2.485961315668737,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-922.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-922.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-922.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-922.dat
RV-923,False,0.0,0.0,697.6880481892795,2457521.6978419973,0.0,0.0025,0.25,-0.05885636273287857,0.4692234590964556,3.2364886752862483,12,9.333597391302211,1.0581449999008328,41.872164988580664,,-0.31695805390077086,-0.48521650908593517,2.8095408483152786,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-923.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-923.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-923.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-923.dat
RV-924,True,29.752959561793052,0.6038506573713677,-870.5043309021553,2457549.433573145,0.3598933266938341,0.0025,0.25,0.41539096471382886,0.5739532259925391,2.7217563546381265,264,28.01257803571311,8.981159999966621,63.66870590568141,,-0.006914224627027938,0.4635062550497752,2.6494749724104314,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-924.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-924.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-924.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-924.dat
RV-925,False,0.0,0.0,-356.85304283183996,2457437.0876167645,0.0,0.0025,0.25,-0.5934534980670543,-0.6427883201334251,2.902773372837605,91,3.49587471854321,1.0836650002747774,8.065818840754803,,0.12199951015677998,0.4432052842631689,2.809289622856741,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-925.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-925.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-925.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-925.dat
RV-926,False,0.0,0.0,-400.28517296087693,2458059.7464170875,0.0,0.0025,0.25,-0.20672318419593763,-0.5145319656827698,2.409657279995149,45,51.12310894736775,16.460710000013933,89.09651160247405,,-0.31240867167891506,-0.4970698921459797,2.2498606401701906,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-926.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-926.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-926.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-926.dat
